Asset,Shares
BAJFINANCE.NS,360.0
HDFCBANK.NS,1678.0
HINDUNILVR.NS,16.0
ICICIBANK.NS,3244.0
INFY.NS,22.0
ITC.NS,12535.0
RELIANCE.NS,23.0
SBIN.NS,8.0
TATAMOTORS.NS,19.0
TCS.NS,3.0
